iter	Passed	Remaining
0	3	348
1	5	271
2	7	232
3	8	212
4	10	204
5	12	193
6	13	185
7	15	178
8	17	174
9	19	171
10	20	168
11	22	166
12	24	163
13	26	162
14	28	160
15	30	158
16	32	156
17	33	154
18	35	151
19	37	149
20	39	147
21	42	150
22	44	149
23	47	149
24	50	151
25	53	151
26	55	150
27	57	149
28	60	148
29	62	146
30	65	146
31	68	145
32	71	144
33	73	143
34	76	141
35	78	139
36	80	137
37	83	135
38	85	133
39	88	132
40	90	130
41	93	128
42	96	127
43	98	125
44	101	123
45	103	122
46	106	120
47	109	118
48	112	116
49	114	114
50	116	112
51	119	109
52	121	107
53	123	105
54	126	103
55	128	101
56	130	98
57	133	96
58	136	94
59	138	92
60	141	90
61	143	87
62	145	85
63	147	83
64	150	80
65	152	78
66	154	76
67	157	73
68	159	71
69	161	69
70	164	66
71	166	64
72	168	62
73	170	60
74	173	57
75	175	55
76	177	53
77	179	50
78	182	48
79	184	46
80	186	43
81	189	41
82	191	39
83	194	36
84	197	34
85	199	32
86	201	30
87	203	27
88	206	25
89	208	23
90	210	20
91	213	18
92	215	16
93	217	13
94	219	11
95	221	9
96	223	6
97	225	4
98	228	2
99	230	0
