iter	Passed	Remaining
0	1	188
1	3	168
2	4	153
3	6	146
4	7	144
5	9	144
6	10	143
7	12	140
8	13	138
9	15	137
10	16	137
11	18	134
12	19	132
13	21	130
14	22	128
15	24	128
16	25	126
17	27	124
18	28	122
19	30	120
20	31	120
21	33	118
22	34	117
23	36	115
24	37	113
25	39	111
26	41	111
27	42	109
28	43	107
29	45	105
30	46	104
31	48	102
32	49	101
33	51	99
34	52	97
35	54	96
36	55	94
37	57	93
38	58	91
39	60	90
40	61	88
41	63	87
42	64	85
43	66	84
44	67	82
45	69	81
46	70	79
47	72	78
48	73	76
49	75	75
50	76	73
51	77	71
52	79	70
53	80	68
54	82	67
55	83	65
56	85	64
57	86	62
58	88	61
59	89	59
60	91	58
61	92	56
62	93	55
63	95	53
64	97	52
65	99	51
66	100	49
67	101	47
68	103	46
69	105	45
70	106	43
71	108	42
72	109	40
73	111	39
74	112	37
75	114	36
76	115	34
77	117	33
78	118	31
79	120	30
80	121	28
81	123	27
82	124	25
83	126	24
84	127	22
85	129	21
86	130	19
87	131	17
88	133	16
89	134	14
90	136	13
91	138	12
92	139	10
93	141	9
94	142	7
95	144	6
96	145	4
97	146	2
98	148	1
99	149	0
